metric,value
baseline_logreg_brier,0.022890851440802374
baseline_logreg_brier_temporal_block_std,0.0009700783350073911
baseline_logreg_f1,0.08322981366459627
baseline_logreg_n,56961.0
baseline_logreg_n_temporal_blocks,5.0
baseline_logreg_positive_rate,0.0013166903670932743
baseline_logreg_pr_auc,0.7460682908811601
baseline_logreg_pr_auc_temporal_block_std,0.19929401336411787
baseline_logreg_precision,0.04364820846905537
baseline_logreg_precision_at_1pct,0.11228070175438597
baseline_logreg_precision_at_1pct_temporal_block_std,0.05385993485266228
baseline_logreg_recall,0.8933333333333333
baseline_logreg_recall_at_1pct_fpr,0.8533333333333334
baseline_logreg_recall_at_1pct_fpr_temporal_block_std,0.13376629168672155
baseline_logreg_roc_auc,0.9830639055889557
baseline_logreg_roc_auc_temporal_block_std,0.021806557691949568
baseline_logreg_score_std,0.13720480739687094
baseline_prior_brier,0.0013153280571357783
baseline_prior_brier_temporal_block_std,0.000531918848638792
baseline_prior_f1,0.0
baseline_prior_n,56961.0
baseline_prior_n_temporal_blocks,5.0
baseline_prior_positive_rate,0.0013166903670932743
baseline_prior_pr_auc,0.0013166903670932743
baseline_prior_pr_auc_temporal_block_std,0.0005339758157876065
baseline_prior_precision,0.0
baseline_prior_precision_at_1pct,0.0
baseline_prior_precision_at_1pct_temporal_block_std,0.00392292627631542
baseline_prior_recall,0.0
baseline_prior_recall_at_1pct_fpr,0.0
baseline_prior_recall_at_1pct_fpr_temporal_block_std,0.0
baseline_prior_roc_auc,0.5
baseline_prior_roc_auc_temporal_block_std,0.0
baseline_prior_score_std,0.0
n_features,29.0
test_brier,0.00040707316085733156
test_brier_temporal_block_std,0.00012761587519792022
test_f1,0.8148148148148148
test_n,56961.0
test_n_temporal_blocks,5.0
test_positive_rate,0.0013166903670932743
test_pr_auc,0.8072544401971411
test_pr_auc_baseline,0.7460682908811601
test_pr_auc_baseline_temporal_block_std,0.19929401336411787
test_pr_auc_delta,0.06118614931598099
test_pr_auc_delta_temporal_block_std,0.07808603784734437
test_pr_auc_temporal_block_std,0.13568889480878749
test_precision,0.9166666666666666
test_precision_at_1pct,0.11578947368421053
test_precision_at_1pct_temporal_block_std,0.054215919790745415
test_recall,0.7333333333333333
test_recall_at_1pct_fpr,0.88
test_recall_at_1pct_fpr_temporal_block_std,0.09484627165346836
test_roc_auc,0.982776078472735
test_roc_auc_temporal_block_std,0.019407324837153215
test_score_std,0.0315507347989829
training_time_seconds,16.7
